lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E06000025,South Gloucestershire,UK,826,1981,UK011,Bristol,536.6456298828125,Metropolitan Area,UKK12,,375.84021,8006,,,5572,,,2434,,,5.1122389,,,7.2614331,,,3.0474813,,,201693,156608,45085,134168,22440,,76735,23232,,9431,,79873,21853,,13009,15702,15279,14447,12199,9677,15450,15536,14209,11721,9948,31152,30815,28656,23920,19625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,South Hams,UK,826,1981,UK516,Plymouth,905.2479858398438,Metropolitan Area,UKK43,,72.669594,3572,,,2436,,,1136,,,6.6155925,,,9.3600035,,,4.0619264,,,65784,53996,11788,40625,13371,,26026,6110,,5553,,27970,5678,,7818,5137,4004,3900,3558,3874,3960,4111,3950,3712,4419,9097,8115,7850,7270,8293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,South Holland,UK,826,1981,,,815.5037231445313,Medium Sized Areas,UKF30,,75.580284,1109,,,789,,,320,,,2.2344832,,,3.246336,,,1.2630854,,,61636,49612,12024,39504,10108,,24300,6179,,4489,,25312,5845,,5619,4317,3981,3975,3837,3701,4062,4114,3903,3750,3864,8379,8095,7878,7587,7565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,South Kesteven,UK,826,1981,,,942.5861206054688,Medium Sized Areas,UKF30,,102.86169,3011,,,2210,,,801,,,3.997592,,,6.039113,,,2.0685515,,,96956,75330,21626,61839,13491,,36598,10998,,5718,,38732,10628,,7773,6883,7122,6485,5249,5141,6852,7248,6184,5184,5491,13735,14370,12669,10433,10632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,South Lakeland,UK,826,1981,,,1743.191040039063,Medium Sized Areas,UKD12,,52.435448,4980,,,3408,,,1572,,,6.6735578,,,9.7586327,,,3.9591951,,,91405,74622,16783,56526,18096,,34926,8652,,7002,,39696,8131,,11094,6351,5707,5506,5136,5224,6003,5735,5417,5342,6105,12354,11442,10923,10478,11329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000025,South Lanarkshire,UK,826,1981,UK004,Glasgow,1771.9189453125,Outskirts of Major City,UKM95,,171.42545,9561,,,6629,,,2932,,,4.0807557,,,5.9348402,,,2.3915379,,,303752,234289,69463,200190,34099,,111694,35725,,13053,,122595,33738,,21046,26162,22160,18656,17273,14389,25389,22246,19204,18568,16143,51552,44406,37859,35840,30532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,South Norfolk,UK,826,1981,UK566,Norwich,908.9066162109375,Metropolitan Area,UKH17,,101.88285,3467,,,2078,,,1389,,,4.6767473,,,5.7628102,,,3.6481056,,,92602,74135,18467,58492,15643,,36061,9309,,6845,,38074,9158,,8798,6213,6201,6408,5346,5048,6007,6513,6135,5281,5340,12220,12714,12543,10627,10388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,South Northamptonshire,UK,826,1981,UK528,Northampton,634.023193359375,Metropolitan Area,UKF24,,100.93322,2601,,,1859,,,741,,,5.303874,,,7.6621885,,,2.9930744,,,63994,49035,14959,41174,7861,,24268,7691,,3401,,24767,7268,,4460,4544,5279,4689,3435,2920,4295,5507,4328,3113,3064,8839,10786,9017,6548,5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,South Oxfordshire,UK,826,1981,,,678.5371704101563,Medium Sized Areas,UKJ14,,171.5455,7302,,,5041,,,2261,,,7.9730797,,,11.224168,,,4.8445206,,,116400,91585,24815,76120,15465,,44913,12671,,6353,,46672,12144,,9112,9330,8216,8088,6976,5950,8505,8197,8092,6650,6116,17835,16413,16180,13626,12066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,South Ribble,UK,826,1981,UK562,Preston,114.6148986816406,Metropolitan Area,UKD45,,848.22308,3215,,,2168,,,1046,,,4.298173,,,6.0095816,,,2.7029536,,,97219,74790,22429,63044,11746,,36081,11422,,4642,,38709,11007,,7104,7490,7461,6504,5327,4657,7545,7476,6369,5334,4881,15035,14937,12873,10661,9538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,South Somerset,UK,826,1981,,,959.05810546875,Medium Sized Areas,UKK23,,134.8302,4721,,,3077,,,1645,,,4.6040039,,,6.2294207,,,3.0939479,,,129310,102549,26761,80354,22195,,49388,13705,,9350,,53161,13056,,12845,9409,9304,7823,6860,6642,8755,9255,7648,6863,7795,18164,18559,15471,13723,14437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,South Staffordshire,UK,826,1981,UK002,West Midlands urban area,407.3222961425781,Outskirts of Major City,UKG24,,236.17906,3908,,,2772,,,1136,,,5.2494655,,,7.5330606,,,3.0176709,,,96201,74442,21759,64721,9721,,36794,11124,,4132,,37648,10635,,5589,7141,7573,7621,5880,4447,6975,7741,7216,5603,4524,14116,15314,14837,11483,8971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,South Tyneside,UK,826,1981,UK013,Newcastle upon Tyne,67.10849761962891,Metropolitan Area,UKC22,,2385.8677,2974,,,2044,,,930,,,2.311146,,,3.2956307,,,1.3952032,,,160112,128679,31433,105479,23200,,62019,16206,,9125,,66660,15227,,14075,13512,10686,8892,9760,10044,13055,10026,8645,10104,10755,26567,20712,17537,19864,20799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,Southampton,UK,826,1981,UK520,Southampton,56.38529968261719,Metropolitan Area,UKJ32,,3582.1394,6822,,,4281,,,2540,,,4.2166829,,,5.4724522,,,3.040756,,,201980,161784,40196,131413,30371,,78236,20614,,12219,,83548,19582,,18152,17146,15199,11590,10994,11088,16695,14428,11114,11206,11953,33841,29627,22704,22200,23041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,UK,826,1981,UK001,London,67.90110015869141,Major City and Close Suburbs,UKH31,,2294.8818,5066,,,3495,,,1570,,,3.9563339,,,5.9522815,,,2.2655504,,,155825,128036,27789,94571,33465,,58719,14213,,12498,,69317,13576,,20967,11119,10032,8048,7968,9054,10999,9817,8269,8688,10577,22118,19849,16317,16656,19631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,Southwark,UK,826,1981,UK001,London,29.91340065002441,Major City and Close Suburbs,UKI44,,7011.0386,8427,,,5011,,,3416,,,4.9057355,,,6.1986866,,,3.7562716,,,209724,171784,37940,138736,33048,,80846,19459,,12847,,90938,18481,,20201,18407,15023,10390,11509,12670,19459,14787,10928,12067,13496,37866,29810,21318,23576,26166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,Spelthorne,UK,826,1981,UK001,London,51.16139984130859,Outskirts of Major City,UKJ25,,1798.9539,4189,,,2985,,,1204,,,5.6118479,,,8.1886406,,,3.1528449,,,92037,74646,17391,63307,11339,,36450,8811,,4587,,38196,8580,,6752,7522,6552,6175,6220,5394,7046,6532,6286,6196,5384,14568,13084,12461,12416,10778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,St Albans,UK,826,1981,UK001,London,161.2059020996094,Major City and Close Suburbs,UKH23,,771.11322,10818,,,7448,,,3369,,,10.940155,,,15.463483,,,6.6437426,,,124308,98880,25428,82427,16453,,48168,13003,,6553,,50712,12425,,9900,9628,8783,8505,8013,6686,9011,8975,8369,7681,6776,18639,17758,16874,15694,13462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000204,St Edmundsbury,UK,826,1981,,,656.9649047851563,Medium Sized Areas,UKH14,,129.88518,2766,,,1862,,,904,,,4.1947956,,,5.8008628,,,2.6720521,,,85330,65938,19392,54063,11875,,32091,9836,,5001,,33847,9556,,6874,6513,6246,5885,4453,3993,6143,6501,5598,4267,4464,12656,12747,11483,8720,8457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,St. Helens,UK,826,1981,UK006,Liverpool,136.3587036132813,Metropolitan Area,UKD71,,1387.8469,4418,,,2817,,,1601,,,3.0092432,,,3.9686649,,,2.1112421,,,189245,146821,42424,122611,24210,,70983,21883,,9431,,75838,20541,,14779,15094,13707,11970,11051,9730,14529,13585,11743,10524,10678,29623,27292,23713,21575,20408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,Stafford,UK,826,1981,,,598.172119140625,Medium Sized Areas,UKG24,,193.59979,5828,,,4022,,,1805,,,6.3749404,,,8.9526548,,,3.8836756,,,115806,91413,24393,76651,14762,,44927,12645,,6137,,46486,11748,,8625,9186,8570,8114,6917,6003,8516,8482,7926,6641,6296,17702,17052,16040,13558,12299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,UK,826,1981,UK027,Stoke-on-Trent,575.8497924804688,Metropolitan Area,UKG24,,165.22017,3085,,,2157,,,928,,,4.1067305,,,5.8648043,,,2.4208226,,,95142,75116,20026,62306,12810,,36771,10366,,5262,,38345,9660,,7548,6817,6968,6682,5739,5303,6616,6950,6324,5634,5273,13433,13918,13006,11373,10576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,Stevenage,UK,826,1981,UK021,Stevenage,25.96910095214844,Rural and Towns,UKH23,,2845.8821,2817,,,1984,,,834,,,4.9039354,,,7.0534601,,,2.8425879,,,73905,57449,16456,50659,6790,,28123,8449,,2715,,29326,8007,,4075,7201,5990,4335,4329,3553,7044,5635,4609,4516,3447,14245,11625,8944,8845,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000011,Stirling,UK,826,1981,,,2187.03564453125,Medium Sized Areas,UKM77,,35.28109,4859,,,3031,,,1828,,,8.0652409,,,10.606473,,,5.771687,,,77161,60245,16916,49639,10606,,28579,8622,,4262,,31666,8295,,6344,6485,5010,4718,4355,3750,6247,5133,5008,4588,4345,12733,10144,9726,8942,8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,Stockport,UK,826,1981,UK008,Manchester,126.0401992797852,Major City and Close Suburbs,UKD35,,2292.7368,16593,,,11181,,,5412,,,7.2608347,,,10.268062,,,4.5236464,,,288977,228531,60446,187735,40796,,108894,31109,,15399,,119637,29337,,25397,22547,20951,18273,16763,14961,21830,20840,18432,17000,16138,44377,41791,36705,33763,31099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,Stockton-on-Tees,UK,826,1981,UK559,Middlesbrough,209.7310028076172,Metropolitan Area,UKC11,,819.57843,4888,,,3422,,,1466,,,3.6870749,,,5.3016238,,,2.1552374,,,171891,132571,39320,113984,18587,,64543,20092,,7330,,68028,19228,,11257,14725,13385,10547,10020,8536,14635,13101,10228,9867,8940,29360,26486,20775,19887,17476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,UK,826,1981,UK027,Stoke-on-Trent,93.44850158691406,Metropolitan Area,UKG23,,2673.5474,3107,,,2147,,,960,,,1.5548937,,,2.219758,,,.93121916,,,249839,199836,50003,163477,36359,,96724,25705,,14059,,103112,24298,,22300,20089,18138,14571,14520,15347,19487,17014,13739,14638,15934,39576,35152,28310,29158,31281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,UK,826,1981,,,977.869384765625,Rural and Towns,UKG13,,101.66491,5104,,,3566,,,1538,,,6.4534988,,,9.2643404,,,3.7883327,,,99415,79090,20325,64207,14883,,38493,10313,,6260,,40597,10012,,8623,7574,6522,6948,5912,5277,7016,6795,6769,5749,5645,14590,13317,13717,11661,10922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,Stroud,UK,826,1981,,,476.1730041503906,Medium Sized Areas,UKK13,,202.78973,4985,,,3377,,,1608,,,6.5472436,,,9.2175627,,,4.0703263,,,96563,76143,20420,60654,15489,,36641,10466,,6360,,39502,9954,,9129,7025,6399,6360,5388,5109,6653,6612,6115,5422,5571,13678,13011,12475,10810,10680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000205,Suffolk Coastal,UK,826,1981,UK569,Ipswich,920.7003784179688,Metropolitan Area,UKH14,,101.99518,4229,,,3048,,,1181,,,5.5933142,,,8.3236294,,,3.0291128,,,93907,75602,18305,57968,17634,,36615,9444,,7168,,38987,8861,,10466,7125,6325,5607,5156,5234,6104,6068,5413,5210,5726,13229,12393,11020,10366,10960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,Sunderland,UK,826,1981,UK510,Sunderland,139.6302032470703,Metropolitan Area,UKC23,,2106.3494,5752,,,3768,,,1984,,,2.5135639,,,3.4214518,,,1.6712297,,,294110,228839,65271,191569,37270,,110134,33271,,14504,,118705,32000,,22766,24798,21612,16762,17197,15261,24087,21407,16703,17476,16266,48885,43019,33465,34673,31527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,Surrey Heath,UK,826,1981,UK580,Rushmoor,95.09290313720703,Metropolitan Area,UKJ25,,797.04163,5404,,,3995,,,1409,,,9.2977676,,,13.938058,,,4.7822485,,,75793,58118,17675,51077,7041,,28663,9078,,2830,,29455,8597,,4211,6450,5351,5898,4869,3265,5892,5711,5851,4552,3238,12342,11062,11749,9421,6503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,Sutton,UK,826,1981,UK001,London,43.84709930419922,Major City and Close Suburbs,UKI63,,3821.5984,8696,,,5720,,,2976,,,6.3870974,,,8.985198,,,4.1056147,,,167566,136146,31420,108747,27399,,63656,16206,,10248,,72490,15214,,17151,12255,12820,10063,9446,8824,12273,12839,10343,10073,9811,24528,25659,20406,19519,18635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
