lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E07000039,South Derbyshire,UK,826,2001,UK518,Derby,338.1289978027344,Metropolitan Area,UKF13,,252.58112,6044,,,3410,,,2633,,,8.6720114,,,9.6880035,,,7.635047,,,85405,69692,15713,53979,11854,,35202,8254,,5199,,34490,7459,,6655,4406,5759,6314,5965,4504,4354,5973,6412,5921,4371,8760,11732,12726,11886,8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000025,South Gloucestershire,UK,826,2001,UK011,Bristol,536.6456298828125,Metropolitan Area,UKK12,,481.49652,19679,,,11113,,,8566,,,9.3571024,,,10.474657,,,8.2194757,,,258393,210314,48079,162235,35328,,106093,24827,,15351,,104221,23252,,19977,13800,17378,19957,16518,13613,12781,18187,19637,16680,13684,26581,35565,39594,33198,27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,South Hams,UK,826,2001,UK516,Plymouth,905.2479858398438,Metropolitan Area,UKK43,,87.065643,8889,,,4829,,,4060,,,13.7164,,,14.963792,,,12.479014,,,78816,64807,14009,50798,17049,,32273,7228,,7320,,32534,6781,,9729,4286,3860,5488,6118,5293,3519,4125,6082,6556,5471,7805,7985,11570,12674,10764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,South Holland,UK,826,2001,,,815.5037231445313,Medium Sized Areas,UKF30,,89.254036,2841,,,1540,,,1301,,,4.7365713,,,5.131906,,,4.340682,,,72787,59976,12811,47165,16567,,30009,6590,,7402,,29967,6221,,9165,3671,4435,5161,5265,4887,3407,4457,5179,5553,5150,7078,8892,10340,10818,10037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,South Kesteven,UK,826,2001,,,942.5861206054688,Medium Sized Areas,UKF30,,136.03319,8691,,,4779,,,3912,,,8.3376427,,,9.1536608,,,7.5187225,,,128223,104243,23980,80263,20535,,52214,12366,,8888,,52029,11614,,11647,6917,7599,9314,8943,7075,6499,8012,9749,9057,7098,13416,15611,19063,18000,14173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,South Lakeland,UK,826,2001,,,1743.191040039063,Medium Sized Areas,UKD12,,55.692116,11768,,,6236,,,5533,,,14.572716,,,15.38651,,,13.752872,,,97082,80755,16327,64428,21541,,40527,8554,,8960,,40228,7773,,12581,5049,5647,7168,7414,6695,4854,5820,7308,7661,6812,9903,11467,14476,15075,13507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000025,South Lanarkshire,UK,826,2001,UK004,Glasgow,1771.9189453125,Outskirts of Major City,UKM95,,170.64946,28874,,,16389,,,12485,,,11.692552,,,14.150393,,,9.5215311,,,302377,246945,55684,201055,45891,,115822,28595,,18368,,131123,27090,,27522,18767,19403,22847,20506,15930,18169,21057,25194,21574,17608,36936,40460,48041,42080,33538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,South Norfolk,UK,826,2001,UK566,Norwich,908.9066162109375,Metropolitan Area,UKH17,,119.51723,8581,,,4598,,,3983,,,9.603158,,,10.36828,,,8.8493738,,,108630,89357,19273,70084,21364,,44345,9724,,9518,,45012,9549,,11846,5431,6047,7710,8178,7255,5095,6425,8192,8552,7199,10526,12472,15902,16730,14454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,South Northamptonshire,UK,826,2001,UK528,Northampton,634.023193359375,Metropolitan Area,UKF24,,132.75697,8063,,,4466,,,3597,,,11.796432,,,12.888433,,,10.673615,,,84171,68349,15822,52527,10948,,34650,8147,,4853,,33699,7675,,6095,4119,4874,6648,6262,4600,3667,4885,6884,6167,4421,7786,9759,13532,12429,9021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,South Oxfordshire,UK,826,2001,,,678.5371704101563,Medium Sized Areas,UKJ14,,196.01579,19106,,,10415,,,8691,,,17.591774,,,19.020489,,,16.139132,,,133004,108608,24396,84212,19571,,54755,12559,,8449,,53853,11837,,11122,6830,8748,10404,9090,7124,6147,9113,10413,8993,7350,12977,17861,20817,18083,14474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,South Ribble,UK,826,2001,UK562,Preston,114.6148986816406,Metropolitan Area,UKD45,,936.16101,7573,,,4023,,,3550,,,8.6344271,,,9.1879797,,,8.082489,,,107298,87704,19594,68110,16167,,43788,10009,,6829,,43916,9585,,9338,5776,6805,7792,7449,5957,5570,6992,8052,7646,6071,11346,13797,15844,15095,12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,South Somerset,UK,826,2001,,,959.05810546875,Medium Sized Areas,UKK23,,155.30133,10694,,,6083,,,4612,,,8.8123245,,,9.9433985,,,7.6627021,,,148943,121357,27586,93771,29617,,61172,13999,,12639,,60185,13587,,16978,8204,9273,10538,10381,8777,7244,9048,10426,10775,9105,15448,18321,20964,21156,17882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,South Staffordshire,UK,826,2001,UK002,West Midlands urban area,407.3222961425781,Outskirts of Major City,UKG24,,265.10947,7179,,,3934,,,3245,,,8.0589876,,,8.7632389,,,7.3434677,,,107985,89075,18910,70165,16822,,44891,9522,,7340,,44184,9388,,9482,6014,6154,8121,8038,7042,5201,6156,8388,8121,6930,11215,12310,16509,16159,13972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,South Tyneside,UK,826,2001,UK013,Newcastle upon Tyne,67.10849761962891,Metropolitan Area,UKC22,,2300.1409,6975,,,3836,,,3139,,,5.5561476,,,6.1088696,,,5.003056,,,154359,125542,28817,96725,27248,,62792,14900,,11286,,62750,13917,,15962,8981,9521,11209,10294,7887,8845,9813,12076,9995,8104,17826,19334,23285,20289,15991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,Southampton,UK,826,2001,UK520,Southampton,56.38529968261719,Metropolitan Area,UKJ32,,3958.4253,20984,,,11557,,,9426,,,11.292577,,,12.070177,,,10.465902,,,223197,185818,37379,148439,31632,,95751,19035,,13034,,90067,18344,,18598,22765,16966,14654,12516,9815,20396,16514,13775,11698,9340,43161,33480,28429,24214,19155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,UK,826,2001,UK001,London,67.90110015869141,Major City and Close Suburbs,UKH31,,2352.127,9060,,,4851,,,4209,,,6.9944806,,,7.5115705,,,6.4803052,,,159712,129524,30188,99336,30745,,64579,15566,,12178,,64945,14622,,18567,8576,10743,11547,10110,8037,8647,11107,11686,10300,8583,17223,21850,23233,20410,16620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,Southwark,UK,826,2001,UK001,London,29.91340065002441,Major City and Close Suburbs,UKI44,,8909.6191,49377,,,26307,,,23070,,,22.49412,,,24.111313,,,20.895926,,,266517,219509,47008,172501,25352,,109106,23796,,10705,,110403,23212,,14647,17811,25903,21492,11948,8156,18003,26883,20988,12479,8838,35814,52786,42480,24427,16994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,Spelthorne,UK,826,2001,UK001,London,51.16139984130859,Outskirts of Major City,UKJ25,,1786.9331,8197,,,4431,,,3766,,,10.88155,,,11.7032,,,10.051193,,,91422,75325,16097,59228,15056,,37861,8258,,6488,,37464,7839,,8568,4681,6537,7290,6110,4985,4499,6906,7233,5868,5119,9180,13443,14523,11978,10104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,St Albans,UK,826,2001,UK001,London,161.2059020996094,Major City and Close Suburbs,UKH23,,836.00537,26108,,,14419,,,11689,,,23.784771,,,26.12661,,,21.416801,,,134769,109769,25000,84769,19229,,55189,12684,,8226,,54580,12316,,11003,6589,9641,10624,8954,6697,6427,9650,10578,9012,6597,13016,19291,21202,17966,13294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000204,St Edmundsbury,UK,826,2001,,,656.9649047851563,Medium Sized Areas,UKH14,,152.33539,7248,,,3878,,,3370,,,8.812912,,,9.28335,,,8.3273039,,,100079,82245,17834,64411,15956,,41775,9229,,6920,,40470,8605,,9036,5787,7024,7352,6574,5809,4905,6895,7068,7062,5935,10692,13919,14420,13636,11744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,St. Helens,UK,826,2001,UK006,Liverpool,136.3587036132813,Metropolitan Area,UKD71,,1345.8253,8909,,,4708,,,4201,,,5.9689951,,,6.3462625,,,5.59618,,,183515,149260,34255,115005,27588,,74187,17528,,11530,,75073,16727,,16058,10202,11740,12612,12113,9992,10146,12393,12967,12436,10404,20348,24133,25579,24549,20396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,Stafford,UK,826,2001,,,598.172119140625,Medium Sized Areas,UKG24,,202.26118,11295,,,6389,,,4906,,,11.262592,,,12.540359,,,9.9431295,,,120987,100286,20701,79585,20368,,50948,10627,,8796,,49338,10074,,11572,7361,7786,8892,8806,7476,6114,7604,8997,8876,7673,13475,15390,17889,17682,15149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,UK,826,2001,UK027,Stoke-on-Trent,575.8497924804688,Metropolitan Area,UKG24,,163.36899,5935,,,3176,,,2758,,,7.6071773,,,8.0737734,,,7.1324973,,,94076,78014,16062,61952,16473,,39342,8046,,7137,,38672,8016,,9336,5254,5790,6747,7207,6298,4707,5778,6867,7246,6058,9961,11568,13614,14453,12356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,Stevenage,UK,826,2001,UK021,Stevenage,25.96910095214844,Rural and Towns,UKH23,,3291.1807,5069,,,2883,,,2186,,,7.3801932,,,8.3562393,,,6.3951812,,,85469,68682,16787,51895,11040,,34498,8754,,4669,,34184,8033,,6371,4775,6054,6668,4818,3429,4764,6362,6601,4691,3733,9539,12416,13269,9509,7162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000011,Stirling,UK,826,2001,,,2187.03564453125,Medium Sized Areas,UKM77,,39.486324,13623,,,7589,,,6034,,,19.247988,,,22.835981,,,16.072269,,,86358,70778,15531,57358,13420,,33232,7982,,5445,,37546,7549,,7974,5757,5071,6256,5945,4757,6140,5690,6626,6126,4989,11897,10762,12882,12071,9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,Stockport,UK,826,2001,UK008,Manchester,126.0401992797852,Major City and Close Suburbs,UKD35,,2313.4207,29677,,,16105,,,13572,,,12.495646,,,13.644308,,,11.360715,,,291584,237502,54082,183420,47013,,118037,27568,,19226,,119465,26514,,27787,14937,18829,21382,19875,15446,15091,20077,22080,19649,16054,30028,38906,43462,39524,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,Stockton-on-Tees,UK,826,2001,UK559,Middlesbrough,209.7310028076172,Metropolitan Area,UKC11,,891.47052,10588,,,5852,,,4736,,,6.9692082,,,7.7135239,,,6.2268109,,,186969,151922,35047,116875,26495,,75863,18139,,11268,,76059,16908,,15227,10966,11704,13644,12296,9114,10867,12274,14464,12338,9208,21833,23978,28108,24634,18322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,UK,826,2001,UK027,Stoke-on-Trent,93.44850158691406,Metropolitan Area,UKG23,,2637.6667,9257,,,4900,,,4357,,,4.5932283,,,4.8445568,,,4.3399849,,,246486,201533,44953,156580,39099,,101149,23056,,16004,,100384,21897,,23095,16283,16724,17022,15600,12464,16446,17220,17201,15026,12594,32729,33944,34223,30626,25058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,UK,826,2001,,,977.869384765625,Rural and Towns,UKG13,,112.9701,13214,,,7291,,,5922,,,14.478542,,,16.048664,,,12.922091,,,110470,91265,19205,72060,20210,,45433,9806,,8549,,45832,9399,,11661,5128,6335,8314,8472,7378,5181,6559,8571,8602,7520,10309,12894,16885,17074,14898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,Stroud,UK,826,2001,,,476.1730041503906,Medium Sized Areas,UKK13,,229.25702,11388,,,6260,,,5129,,,12.812066,,,13.934672,,,11.664998,,,109166,88888,20278,68610,19006,,44923,10606,,7985,,43965,9672,,11021,5637,6355,7790,8112,6423,5164,6407,8225,8191,6306,10801,12762,16015,16303,12729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000205,Suffolk Coastal,UK,826,2001,UK569,Ipswich,920.7003784179688,Metropolitan Area,UKH14,,121.68019,10576,,,6139,,,4437,,,11.60015,,,13.508525,,,9.7032537,,,112031,91171,20860,70311,23977,,45448,10588,,10363,,45723,10272,,13614,5696,5862,8236,8212,6854,5180,6375,8385,8384,7127,10876,12237,16621,16596,13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,Sunderland,UK,826,2001,UK510,Sunderland,139.6302032470703,Metropolitan Area,UKC23,,2072.0229,13418,,,7182,,,6236,,,5.6610894,,,6.0742826,,,5.2498193,,,289317,237027,52290,184737,43774,,118237,26932,,18386,,118790,25358,,25388,19018,18792,20531,18759,14205,18778,19217,21183,19238,15016,37796,38009,41714,37997,29221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,Surrey Heath,UK,826,2001,UK580,Rushmoor,95.09290313720703,Metropolitan Area,UKJ25,,891.92773,10765,,,6237,,,4528,,,15.522843,,,17.840759,,,13.166373,,,84816,69350,15466,53884,10970,,34961,8073,,4742,,34389,7393,,6228,4256,5325,6788,5898,4621,4107,5596,6827,5970,4496,8363,10921,13615,11868,9117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
