lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
E06000025,South Gloucestershire,UK,826,1991,UK011,Bristol,536.6456298828125,Metropolitan Area,UKK12,,410.51859,10220,,,7070,,,3150,,,5.7221241,,,8.0860996,,,3.4550459,,,220303,178605,41698,149913,28692,,87434,21394,,11950,,91171,20304,,16742,15852,17746,16127,14456,11303,15324,17453,16326,14147,11179,31176,35199,32453,28603,22482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000044,South Hams,UK,826,1991,UK516,Plymouth,905.2479858398438,Metropolitan Area,UKK43,,85.668236,5030,,,3450,,,1580,,,7.8391647,,,11.279302,,,4.705462,,,77551,64165,13386,48310,15855,,30587,6850,,6570,,33578,6536,,9285,4689,4716,5533,4795,4284,4362,4794,5770,4836,4531,9051,9510,11303,9631,8815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,South Holland,UK,826,1991,,,815.5037231445313,Medium Sized Areas,UKF30,,82.46682,1260,,,810,,,450,,,2.2355092,,,2.9592285,,,1.5522058,,,67252,56363,10889,43277,13086,,27372,5558,,5768,,28991,5331,,7318,4343,4283,4595,4279,4104,4198,4128,4799,4221,4327,8541,8411,9394,8500,8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,South Kesteven,UK,826,1991,,,942.5861206054688,Medium Sized Areas,UKF30,,115.54594,5340,,,3380,,,1960,,,6.072391,,,7.9422894,,,4.318893,,,108912,87939,20973,70543,17396,,42557,10620,,7345,,45382,10353,,10051,7508,7412,8157,6810,5325,7368,7606,8300,6521,5536,14876,15018,16457,13331,10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,South Lakeland,UK,826,1991,,,1743.191040039063,Medium Sized Areas,UKD12,,55.594597,7680,,,4820,,,2860,,,9.3933468,,,12.518505,,,6.6116467,,,96912,81760,15152,61747,20013,,38503,7829,,7857,,43257,7323,,12156,6233,6228,6658,6032,5495,6046,6213,6770,6120,5952,12279,12441,13428,12152,11447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000025,South Lanarkshire,UK,826,1991,UK004,Glasgow,1771.9189453125,Outskirts of Major City,UKM95,,174.46565,12263,,,7835,,,4428,,,4.9268336,,,6.6212668,,,3.3911715,,,309139,248898,60241,207370,41528,,118332,31103,,16403,,130566,29138,,25125,22588,23447,21874,18111,15909,21502,24486,22549,19026,17879,44090,47932,44424,37136,33788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,South Norfolk,UK,826,1991,UK566,Norwich,908.9066162109375,Metropolitan Area,UKH17,,112.86418,5760,,,3880,,,1880,,,6.7711334,,,9.355484,,,4.31252,,,102583,85067,17516,66350,18717,,41473,8884,,8129,,43594,8632,,10588,6566,6552,7635,6975,5616,6175,6624,7824,6653,5730,12741,13176,15459,13628,11346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,South Northamptonshire,UK,826,1991,UK528,Northampton,634.023193359375,Metropolitan Area,UKF24,,111.43283,4520,,,3000,,,1520,,,8.0325565,,,10.830325,,,5.3200798,,,70651,56271,14380,46675,9596,,27700,7411,,4018,,28571,6969,,5578,4845,4731,6013,4776,3317,4476,4950,6130,4315,3122,9321,9681,12143,9091,6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000179,South Oxfordshire,UK,826,1991,,,678.5371704101563,Medium Sized Areas,UKJ14,,176.10973,11720,,,7860,,,3860,,,12.034831,,,16.545628,,,7.7387276,,,119497,97384,22113,79994,17390,,47505,11355,,7123,,49879,10758,,10267,8417,8898,8955,7881,6231,8091,8744,8952,7867,5958,16508,17642,17907,15748,12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,South Ribble,UK,826,1991,UK562,Preston,114.6148986816406,Metropolitan Area,UKD45,,889.97156,4690,,,3130,,,1560,,,5.7257967,,,7.9467845,,,3.6686029,,,102004,81910,20094,67636,14274,,39387,10247,,5863,,42523,9847,,8411,7042,7590,7534,6389,4969,7154,7714,7699,6328,5217,14196,15304,15233,12717,10186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000189,South Somerset,UK,826,1991,,,959.05810546875,Medium Sized Areas,UKK23,,147.72411,6970,,,4640,,,2330,,,5.9997244,,,8.2990522,,,3.8664498,,,141676,116172,25504,89071,27101,,55910,13012,,11221,,60262,12492,,15880,9552,9683,9918,8223,7313,9035,9190,10118,8176,7863,18587,18873,20036,16399,15176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,South Staffordshire,UK,826,1991,UK002,West Midlands urban area,407.3222961425781,Outskirts of Major City,UKG24,,258.9841,4850,,,3270,,,1580,,,5.6500468,,,7.7783065,,,3.607306,,,105490,85840,19650,72685,13155,,42040,10212,,5469,,43800,9438,,7686,7381,7544,8395,7636,5615,6925,7807,8456,7380,5546,14306,15351,16851,15016,11161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,South Tyneside,UK,826,1991,UK013,Newcastle upon Tyne,67.10849761962891,Metropolitan Area,UKC22,,2305.5054,3880,,,2650,,,1230,,,3.1013701,,,4.478848,,,1.8653604,,,154719,125106,29613,98582,26524,,59167,15105,,10573,,65939,14508,,15951,9969,11143,10301,8509,8672,10106,11820,10155,8485,9422,20075,22963,20456,16994,18094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000045,Southampton,UK,826,1991,UK520,Southampton,56.38529968261719,Metropolitan Area,UKJ32,,3491.3,9680,,,6290,,,3390,,,6.0633392,,,8.1372337,,,4.1166258,,,196858,159648,37210,127157,32491,,77299,19111,,13083,,82349,18099,,19408,14555,16373,13135,10623,9530,14400,15802,12640,10209,9890,28955,32175,25775,20832,19420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,UK,826,1991,UK001,London,67.90110015869141,Major City and Close Suburbs,UKH31,,2334.7339,5750,,,4000,,,1750,,,4.3893466,,,6.5636177,,,2.4979661,,,158531,130999,27532,97716,33283,,60942,14161,,12783,,70057,13371,,20500,10250,12044,10255,8073,7537,10853,11786,10168,8355,8395,21103,23830,20423,16428,15932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,Southwark,UK,826,1991,UK001,London,29.91340065002441,Major City and Close Suburbs,UKI44,,7305.4214,18130,,,10060,,,8070,,,10.299557,,,12.230409,,,8.6058884,,,218530,176027,42503,145095,30932,,82254,21706,,12522,,93773,20797,,18410,14609,22210,13190,9860,9863,16564,24833,13531,10218,10217,31173,47043,26721,20078,20080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000213,Spelthorne,UK,826,1991,UK001,London,51.16139984130859,Outskirts of Major City,UKJ25,,1698.8589,5050,,,3340,,,1710,,,6.9379568,,,9.3775444,,,4.6003604,,,86916,72788,14128,59430,13358,,35617,7201,,5574,,37171,6927,,7784,5950,7198,6182,5573,5140,5693,6866,5987,5700,5141,11643,14064,12169,11273,10281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,St Albans,UK,826,1991,UK001,London,161.2059020996094,Major City and Close Suburbs,UKH23,,782.94281,16820,,,10940,,,5880,,,16.310619,,,21.864695,,,11.07595,,,126215,103123,23092,84962,18161,,50035,11890,,7412,,53088,11202,,10749,8777,9308,9704,8176,6658,8550,9254,9929,8020,6586,17327,18562,19633,16196,13244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000204,St Edmundsbury,UK,826,1991,,,656.9649047851563,Medium Sized Areas,UKH14,,139.5752,4000,,,2580,,,1420,,,5.3435216,,,7.0507216,,,3.710963,,,91696,74857,16839,60446,14411,,36592,8639,,6025,,38265,8200,,8386,6983,6796,6513,5909,4366,6572,6308,6798,5757,4444,13555,13104,13311,11666,8810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,St. Helens,UK,826,1991,UK006,Liverpool,136.3587036132813,Metropolitan Area,UKD71,,1310.8881,4830,,,3130,,,1700,,,3.33529,,,4.503727,,,2.2571266,,,178751,144815,33936,118311,26504,,69498,17409,,10332,,75317,16527,,16172,13476,12661,12497,11025,9507,13244,12658,12741,10882,9620,26720,25319,25238,21907,19127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,Stafford,UK,826,1991,,,598.172119140625,Medium Sized Areas,UKG24,,196.89986,7630,,,5380,,,2250,,,7.8986325,,,11.408457,,,4.550879,,,117780,96599,21181,78437,18162,,47158,10880,,7488,,49441,10301,,10674,8544,8218,8707,7922,6279,7810,8017,8790,7852,6298,16354,16235,17497,15774,12577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,UK,826,1991,UK027,Stoke-on-Trent,575.8497924804688,Metropolitan Area,UKG24,,165.74461,3080,,,1960,,,1120,,,3.9231172,,,5.0939522,,,2.7977617,,,95444,78509,16935,63583,14926,,38477,8691,,6269,,40032,8244,,8657,6759,6234,7277,6630,5308,6233,6265,7253,6290,5334,12992,12499,14530,12920,10642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,Stevenage,UK,826,1991,UK021,Stevenage,25.96910095214844,Rural and Towns,UKH23,,2892.8611,3290,,,2280,,,1010,,,5.5676837,,,7.9318142,,,3.3282804,,,75125,59091,16034,50070,9021,,28745,8251,,3798,,30346,7783,,5223,5263,7163,5057,3806,3658,5389,6870,4912,4037,3915,10652,14033,9969,7843,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S30000011,Stirling,UK,826,1991,,,2187.03564453125,Medium Sized Areas,UKM77,,36.030964,6910,,,4120,,,2790,,,10.778686,,,13.643288,,,8.2276611,,,78801,64108,14693,51961,12147,,30198,7547,,4854,,33910,7146,,7293,5482,5341,5613,4844,4064,5786,5515,5692,5155,4469,11268,10856,11305,9999,8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,Stockport,UK,826,1991,UK008,Manchester,126.0401992797852,Major City and Close Suburbs,UKD35,,2256.5657,20300,,,13460,,,6840,,,8.78267,,,12.22736,,,5.6502776,,,284418,231137,53281,186379,44758,,110081,27238,,17430,,121056,26043,,27328,19304,20784,20817,17065,14681,18696,21367,20697,17427,15541,38000,42151,41514,34492,30222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,Stockton-on-Tees,UK,826,1991,UK559,Middlesbrough,209.7310028076172,Metropolitan Area,UKC11,,829.12396,6220,,,4440,,,1780,,,4.5430975,,,6.780282,,,2.4920549,,,173893,136911,36982,114144,22767,,65484,18897,,9312,,71427,18085,,13455,11640,13218,12535,9812,8967,11986,14298,12632,9738,9318,23626,27516,25167,19550,18285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,UK,826,1991,UK027,Stoke-on-Trent,93.44850158691406,Metropolitan Area,UKG23,,2617.9768,4610,,,3070,,,1540,,,2.3325474,,,3.2220824,,,1.5045234,,,244646,197638,47008,158101,39537,,95280,24190,,15839,,102358,22818,,23698,17611,18855,16510,13756,12709,17718,18542,15736,13237,13427,35329,37397,32246,26993,26136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,UK,826,1991,,,977.869384765625,Rural and Towns,UKG13,,107.96329,7800,,,5160,,,2640,,,8.8854465,,,12.177566,,,5.8135695,,,105574,87784,17790,69500,18284,,42373,9120,,7591,,45411,8670,,10693,7142,6470,7804,7475,5891,6824,6560,8037,7331,5966,13966,13030,15841,14806,11857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000082,Stroud,UK,826,1991,,,476.1730041503906,Medium Sized Areas,UKK13,,217.66039,7410,,,4910,,,2500,,,8.7674665,,,12.060622,,,5.7069807,,,103644,84517,19127,66686,17831,,40711,9785,,7285,,43806,9342,,10546,7057,6717,7673,6649,5330,6705,6847,7685,6482,5541,13762,13564,15358,13131,10871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000205,Suffolk Coastal,UK,826,1991,UK569,Ipswich,920.7003784179688,Metropolitan Area,UKH14,,117.32915,7050,,,4890,,,2160,,,7.9874921,,,11.400196,,,4.7609601,,,108025,88263,19762,67448,20815,,42894,10126,,8605,,45369,9636,,12210,7269,7447,7776,6106,5691,6535,7066,7537,6055,5966,13804,14513,15313,12161,11657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,Sunderland,UK,826,1991,UK510,Sunderland,139.6302032470703,Metropolitan Area,UKC23,,2070.3186,6880,,,4600,,,2280,,,2.9881604,,,4.207253,,,1.885747,,,289079,230242,58837,188520,41722,,109335,30168,,16712,,120907,28669,,25010,20541,21179,19921,15694,15288,20920,22256,20352,16049,16320,41461,43435,40273,31743,31608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000214,Surrey Heath,UK,826,1991,UK580,Rushmoor,95.09290313720703,Metropolitan Area,UKJ25,,831.40802,7220,,,5240,,,1980,,,11.370257,,,16.747635,,,6.1469684,,,79061,63499,15562,54923,8576,,31288,8001,,3461,,32211,7561,,5115,5799,6078,6357,5522,4071,5347,6080,6522,5359,3788,11146,12158,12879,10881,7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,Sutton,UK,826,1991,UK001,London,43.84709930419922,Major City and Close Suburbs,UKI63,,3851.5662,10790,,,7030,,,3760,,,7.8130655,,,10.826044,,,5.138999,,,168880,138102,30778,111156,26946,,64936,15778,,10137,,73166,15000,,16809,11151,14341,11738,9519,8050,11462,14555,12141,9689,8510,22613,28896,23879,19208,16560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
